Gender,Age,Race,Eth.Ori,Education,Spite,SSES,SRPS,SJS,Realism,Realism_Sex,Realism_NoSex,Vignettes_All,Vignettes_Sex,Vignettes_NoSex
3,24,1,2,4,50,38,3.748251748,5,33,15,18,27,14,13
1,18,1,2,4,36,40,2.520979021,13,34,17,17,30,18,12
1,23,1,3,4,32,40,2.636363636,3,29,14,15,26,15,11
1,19,1,8,4,20,22,2.699300699,16,36,16,20,22,10,12
1,44,1,2,3,23,26,3.391608392,4,39,19,20,17,9,8
1,21,1,3,4,27,31,2.877622378,6,34,17,17,24,10,14
2,19,1,3,3,34,32,3.255244755,4,39,19,20,28,16,12
1,23,1,2,3,37,27,3.013986014,9,24,12,12,21,10,11
2,28,1,2,2,46,27,3.391608392,8,31,11,20,23,11,12
2,21,1,2,4,33,32,3.486013986,4,29,16,13,25,14,11
2,23,1,2,4,21,33,3.391608392,4,37,19,18,19,9,10
1,18,1,3,1,37,26,3.622377622,9,32,14,18,28,12,16
1,30,1,3,1,44,39,2.751748252,11,28,13,15,29,14,15
1,20,1,3,3,40,40,3.34965035,4,35,21,14,21,11,10
2,31,1,2,4,27,25,3.255244755,3,25,12,13,23,10,13
1,22,1,3,2,17,28,3.255244755,3,42,21,21,18,10,8
1,21,1,3,4,39,24,2.888111888,11,25,12,13,16,6,10
1,21,1,3,4,43,45,2.122377622,8,35,16,19,24,13,11
2,34,1,3,4,30,29,3.685314685,5,34,17,17,21,11,10
1,31,1,3,1,37,34,2.751748252,10,36,16,20,15,6,9
1,21,1,1,3,40,29,3.286713287,10,29,11,18,28,12,16
1,22,1,3,4,36,28,3.653846154,7,37,20,17,22,13,9
2,23,1,2,3,32,30,3.097902098,7,29,17,12,21,10,11
1,29,1,2,5,24,29,3.108391608,8,39,20,19,29,14,15
1,21,1,3,3,52,33,2.751748252,6,32,16,16,29,16,13
1,22,3,3,3,41,34,3.402097902,4,36,17,19,17,8,9
1,29,1,3,3,32,30,3.307692308,6,34,18,16,22,10,12
2,27,1,3,5,30,37,3.685314685,6,39,21,18,25,12,13
2,36,1,8,6,44,32,3.108391608,6,36,20,16,32,17,15
1,19,1,3,3,39,25,3.454545455,4,33,16,17,24,12,12
2,25,1,2,4,38,27,3.108391608,5,43,22,21,29,16,13
1,20,1,3,4,32,36,2.804195804,8,34,17,17,25,12,13
1,25,1,2,4,37,39,2.888111888,12,27,15,12,22,11,11
1,20,1,3,3,37,27,3.171328671,3,33,17,16,21,10,11
1,41,1,2,4,45,36,3.129370629,4,36,19,17,31,19,12
1,18,2,2,4,44,29,2.961538462,13,32,14,18,24,15,9
1,23,4,7,5,32,34,2.993006993,6,34,18,16,19,7,12
1,35,1,2,5,56,33,2.426573427,8,38,20,18,29,14,15
2,32,1,3,3,33,29,3.402097902,3,28,13,15,18,10,8
2,38,1,3,3,43,23,3.307692308,7,40,20,20,22,13,9
2,24,2,3,3,41,28,3.454545455,6,36,19,17,21,11,10
1,22,1,3,4,39,33,3.171328671,10,41,22,19,23,12,11
1,27,1,3,6,27,29,3.664335664,5,37,18,19,19,9,10
1,20,1,3,3,38,27,1.86013986,12,38,19,19,29,12,17
1,21,1,3,2,37,30,3.192307692,5,28,12,16,25,12,13
2,20,1,8,4,31,40,3.559440559,3,33,17,16,22,12,10
2,45,3,2,4,31,36,1,16,43,21,22,22,9,13
2,32,1,2,5,20,27,4,3,28,14,14,22,10,12
1,25,2,4,4,48,28,3.402097902,7,41,18,23,21,10,11
1,18,1,3,1,36,30,3.034965035,4,36,15,21,19,7,12
1,18,1,3,3,42,49,2.867132867,7,28,10,18,27,18,9
2,28,1,3,4,18,48,3.559440559,3,27,11,16,18,7,11
2,19,1,3,4,22,29,3.685314685,3,39,19,20,23,9,14
1,18,1,3,1,39,36,3.307692308,7,36,15,21,18,9,9
2,21,1,3,2,41,33,3.402097902,6,32,16,16,29,16,13
2,22,1,3,5,26,49,3.412587413,6,26,12,14,20,8,12
2,46,1,3,4,33,33,3.548951049,9,33,15,18,26,12,14
1,32,2,3,4,36,23,3.255244755,4,40,20,20,27,16,11
2,26,1,3,4,17,35,3.517482517,10,31,20,11,21,9,12
1,18,1,3,3,38,29,2.342657343,6,42,20,22,26,13,13
1,19,1,3,3,39,30,3.013986014,10,35,18,17,28,15,13
1,22,1,3,4,28,45,3.181818182,8,28,15,13,21,6,15
2,38,1,2,2,24,36,3.685314685,4,35,17,18,30,18,12
2,20,1,3,3,46,26,3.412587413,3,36,17,19,24,12,12
1,36,1,3,4,19,37,1.807692308,14,33,16,17,23,9,14
2,34,1,3,4,39,37,3.653846154,5,28,15,13,21,12,9
1,19,1,2,4,35,43,2.646853147,11,28,13,15,20,10,10
1,22,1,3,4,36,22,2.793706294,12,27,12,15,22,7,15
1,20,1,3,2,37,19,2.877622378,4,33,12,21,20,9,11
2,25,1,3,5,47,23,3.527972028,8,37,18,19,23,11,12
3,27,1,3,5,42,39,3.223776224,9,34,18,16,24,11,13
1,28,1,3,4,31,34,3.045454545,6,27,13,14,22,11,11
1,18,1,3,3,53,30,3.013986014,11,33,15,18,35,17,18
1,20,1,3,1,44,23,2.91958042,11,39,19,20,23,10,13
2,35,1,3,4,26,36,3.045454545,6,32,16,16,19,10,9
1,22,1,3,3,20,46,3.087412587,10,33,15,18,22,12,10
2,25,3,8,4,26,34,3.863636364,3,35,20,15,30,16,14
2,19,1,3,2,20,36,2.667832168,8,36,18,18,20,9,11
1,21,1,3,4,24,35,3.548951049,9,32,13,19,18,8,10
2,26,1,3,4,54,38,3.559440559,8,36,17,19,22,11,11
1,53,1,3,2,18,33,2.111888112,8,30,15,15,16,8,8
1,32,1,3,5,44,30,2.437062937,3,35,19,16,18,6,12
